_id,ltable_id,rtable_id,ltable_name,ltable_address,ltable_city,ltable_zipcode,ltable_phone,rtable_name,rtable_address,rtable_city,rtable_zipcode,rtable_phone
2,a1,b268,Hae Jang Chon Korean BBQ Restaurant,3821 W 6th St,Los Angeles,90020.0,2133898777.0,Kang Hodong Baekjeong,3465 W 6th St,Los Angeles,90020.0,2133849678.0
10,a1,b1987,Hae Jang Chon Korean BBQ Restaurant,3821 W 6th St,Los Angeles,90020.0,2133898777.0,KangHoDong Baek Jeong,3465 W 6th St Ste 20,Los Angeles,90020.0,2133849678.0
28,a2,b872,Kang Ho-dong Baekjeong,3465 W 6th St,Los Angeles,90020.0,2133849678.0,Ahgassi Gopchang,3744 W 6th St,Los Angeles,90020.0,2132499678.0
32,a2,b1987,Kang Ho-dong Baekjeong,3465 W 6th St,Los Angeles,90020.0,2133849678.0,KangHoDong Baek Jeong,3465 W 6th St Ste 20,Los Angeles,90020.0,2133849678.0
168,a24,b2300,Ham Ji Park,3407 W 6th St,Los Angeles,90020.0,2133658773.0,Hamjipark,3407 W 6th St,Los Angeles,90020.0,2133658773.0
186,a37,b1987,Hangari Bajirak Kalgooksoo,3470 W 6th St,Los Angeles,90020.0,2133882326.0,KangHoDong Baek Jeong,3465 W 6th St Ste 20,Los Angeles,90020.0,2133849678.0
246,a48,b392,Gaam Restaurant and Lounge,3465 W 6th St,Los Angeles,90020.0,2133888850.0,EMC Seafood and Raw Bar,3500 W 6th St,Los Angeles,90020.0,2133519988.0
340,a1139,b1987,Shin Chon Seolnongtang,3033 W 6th St,Los Angeles,90020.0,2133652233.0,KangHoDong Baek Jeong,3465 W 6th St Ste 20,Los Angeles,90020.0,2133849678.0
460,a34,b151,El Cholo,1121 S Western Ave,Los Angeles,90006.0,3237342773.0,El Cholo Restaurant,1121 S Western Ave,Los Angeles,90006.0,3237342773.0
565,a1132,b1983,Deung Chon Shabu & Mr. Kim's Dokgalbi,2585 W Olympic Blvd,Los Angeles,90006.0,2135683265.0,Myung In Dumplings,3109 W Olympic Blvd,Los Angeles,90006.0,2133813568.0
703,a6,b2490,Soowon Galbi KBBQ Restaurant,856 S Vermont Ave,Los Angeles,90005.0,2133659292.0,Thai Original BBQ Restaurant,851 S Vermont Ave,Los Angeles,90005.0,2133898424.0
712,a9,b939,Slurpin' Ramen Bar,3500 W 8th St,Los Angeles,90005.0,2133888607.0,Slurpin' Ramen Bar,3500 W 8th St,Los Angeles,90005.0,2133888607.0
840,a40,b1353,Kobawoo House,698 S Vermont Ave,Los Angeles,90005.0,2133897300.0,Kobawoo Restaurant,698 S Vermont Ave Ste 109,Los Angeles,90005.0,2133897300.0
1329,a33,b612,Commissary,3515 Wilshire Blvd,Los Angeles,90010.0,2133683030.0,Commissary,3515 Wilshire Blvd,Los Angeles,90010.0,2133683030.0
1526,a193,b1145,Sky's Gourmet Tacos,5408 W Pico Blvd,Los Angeles,90019.0,3239326253.0,Sky's Gourmet Tacos,5408 W Pico Blvd,Los Angeles,90019.0,3239326253.0
1564,a194,b2258,Bloom Cafe,5544 W Pico Blvd,Los Angeles,90019.0,3239346900.0,Paper or Plastik Cafe,5772 W Pico Blvd,Los Angeles,90019.0,3239350268.0
1568,a198,b140,CJ's Cafe,5501 W Pico Blvd,Los Angeles,90019.0,3239363216.0,Roscoe's House of Chicken & Waffles,5006 W Pico Blvd,Los Angeles,90019.0,3239344405.0
1590,a198,b2258,CJ's Cafe,5501 W Pico Blvd,Los Angeles,90019.0,3239363216.0,Paper or Plastik Cafe,5772 W Pico Blvd,Los Angeles,90019.0,3239350268.0
1696,a206,b2890,Oki's Dog,4601 W Pico Blvd,Los Angeles,90019.0,3239384369.0,Olson's Delicatessen,5660 W Pico Blvd,Los Angeles,90019.0,3239380742.0
1924,a219,b1768,Stevie's Creole Cafe,5545 W Pico Blvd,Los Angeles,90019.0,3234132494.0,The Grain Cafe,4222 W Pico Blvd,Los Angeles,90019.0,3239314034.0
2110,a637,b2258,Paper or Plastik Cafe,5772 W Pico Blvd,Los Angeles,90019.0,3239350268.0,Paper or Plastik Cafe,5772 W Pico Blvd,Los Angeles,90019.0,3239350268.0
2147,a656,b1038,Trejo's Tacos,1048 S La Brea Ave,Los Angeles,90019.0,3239388226.0,Leos Tacos Truck,1515 S La Brea Ave,Los Angeles,90019.0,
2708,a190,b242,Wokcano,800 W 7th St,Los Angeles,90017.0,2136232288.0,Wokcano - Downtown LA,800 W 7th St,Los Angeles,90017.0,2136232288.0
2826,a1099,b781,Pacific Dining Car,1310 W 6th St,Los Angeles,90017.0,2134836000.0,Spear Steak & Seafood House,800 W 6th St,Los Angeles,90017.0,2136883000.0
2829,a1099,b965,Pacific Dining Car,1310 W 6th St,Los Angeles,90017.0,2134836000.0,Pacific Dining Car,1310 W 6th St,Los Angeles,90017.0,2134836000.0
3429,a2093,b744,Engine Co No 28,644 S Figueroa St,Los Angeles,90017.0,2136246996.0,Engine Co. No. 28,644 S Figueroa St,Los Angeles,90017.0,2136246996.0
3488,a2094,b867,Morton's The Steakhouse,735 S Figueroa St,Los Angeles,90017.0,2135534566.0,Morton's The Steakhouse,735 S Figueroa St,Los Angeles,90017.0,2135534566.0
3848,a2100,b2395,Oleego By Parks BBQ,735 S Figueroa St,Los Angeles,90017.0,2136149090.0,Indus by Saffron,735 S Figueroa St,Los Angeles,90017.0,2136881400.0
4163,a2106,b1465,Dekkadance,900 Wilshire Blvd,Los Angeles,90017.0,2136887777.0,Dekkadance,900 Wilshire Blvd,Los Angeles,90017.0,2136887777.0
4367,a2110,b785,La Boucherie,900 Wilshire Blvd,Los Angeles,90017.0,2136887777.0,La Boucherie,900 Wilshire Blvd,Los Angeles,90017.0,2136887777.0
5189,a2125,b744,Chick-fil-A 7th & Fig In-Line,660 S Figueroa St,Los Angeles,90017.0,,Engine Co. No. 28,644 S Figueroa St,Los Angeles,90017.0,2136246996.0
5278,a62,b131,Osteria Mozza,6602 Melrose Ave,Los Angeles,90038.0,3232970100.0,Osteria Mozza,6602 Melrose Ave,Los Angeles,90038.0,3232970100.0
5304,a62,b1468,Osteria Mozza,6602 Melrose Ave,Los Angeles,90038.0,3232970100.0,Mozza 2 Go,6610 Melrose Ave,Los Angeles,90038.0,3232971130.0
5367,a69,b275,Mario's Peruvian & Seafood,5786 Melrose Ave,Los Angeles,90038.0,3234664181.0,Marino,6001 Melrose Ave,Los Angeles,90038.0,3234668812.0
5385,a69,b933,Mario's Peruvian & Seafood,5786 Melrose Ave,Los Angeles,90038.0,3234664181.0,Mario's Peruvian & Seafood,5786 Melrose Ave,Los Angeles,90038.0,3234664181.0
5454,a266,b131,Osteria La Buca,5210 Melrose Ave,Los Angeles,90038.0,3234621900.0,Osteria Mozza,6602 Melrose Ave,Los Angeles,90038.0,3232970100.0
5605,a559,b933,Anarkali Indian Restaurant,7013 Melrose Ave,Los Angeles,90038.0,3239346488.0,Mario's Peruvian & Seafood,5786 Melrose Ave,Los Angeles,90038.0,3234664181.0
5763,a53,b42,Perch,448 S Hill St,Los Angeles,90013.0,2138021770.0,Perch,448 S Hill St,Los Angeles,90013.0,2138021770.0
5896,a61,b45,Bäco Mercat,408 S Main St,Los Angeles,90013.0,2136878808.0,Baco Mercat,408 S Main St,Los Angeles,90013.0,2136877000.0
5917,a61,b890,Bäco Mercat,408 S Main St,Los Angeles,90013.0,2136878808.0,Blossom Restaurant,426 S Main St,Los Angeles,90013.0,2136231973.0
5960,a64,b41,Nickel Diner,524 S Main St,Los Angeles,90013.0,2136238301.0,Nickel Diner,524 S Main St,Los Angeles,90013.0,2136238301.0
6141,a72,b2211,Maccheroni Republic,332 S Broadway,Los Angeles,90013.0,2133469725.0,Madcapra,317 S Broadway,Los Angeles,90013.0,
6223,a83,b36,Wurstküche,800 E 3rd St,Los Angeles,90013.0,2136874444.0,Wurstkuche,800 E 3rd St,Los Angeles,90013.0,2136874444.0
6629,a174,b359,Guisados DTLA,541 S Spring St,Los Angeles,90013.0,2136277656.0,Guisados Dtla,541 S Spring St,Los Angeles,90013.0,2136277656.0
6775,a186,b890,Blossom Restaurant,426 S Main St,Los Angeles,90013.0,2136231973.0,Blossom Restaurant,426 S Main St,Los Angeles,90013.0,2136231973.0
6821,a188,b49,The Factory Kitchen,1300 Factory Pl,Los Angeles,90013.0,2139966000.0,The Factory Kitchen,1300 Factory Pl Ste 101,Los Angeles,90013.0,2139966000.0
7342,a58,b22,Genwa Korean BBQ,5115 Wilshire Blvd,Los Angeles,90036.0,3235490760.0,Genwa,5115 Wilshire Blvd Ste A,Los Angeles,90036.0,3235490760.0
7441,a250,b55,Animal,435 N Fairfax Ave,Los Angeles,90036.0,3237829225.0,Animal,435 N Fairfax Ave,Los Angeles,90036.0,3237829225.0
7644,a556,b256,Bludso's Bar & Que,609 N La Brea Ave,Los Angeles,90036.0,3239312583.0,Bludsos,609 N La Brea Ave,Los Angeles,90036.0,3239312583.0
7830,a616,b58,Marmalade Cafe - LA,6333 W 3rd St,Los Angeles,90036.0,3239540088.0,Monsieur Marcel's,6333 W 3rd St,Los Angeles,90036.0,3239397792.0
7836,a616,b180,Marmalade Cafe - LA,6333 W 3rd St,Los Angeles,90036.0,3239540088.0,Marmalade Cafe - Farmers Market,6333 W 3rd St,Los Angeles,90036.0,3239540088.0
8020,a620,b17,Pampas Grill,6333 W 3rd St,Los Angeles,90036.0,3239311928.0,Pampas Grill,6333 W 3rd St,Los Angeles,90036.0,3239346680.0
8125,a621,b116,Umami Burger - The Grove,189 The Grove Dr,Los Angeles,90036.0,3239548626.0,Wood Ranch BBQ & Grill,189 The Grove Dr,Los Angeles,90036.0,3239376800.0
8188,a621,b2136,Umami Burger - The Grove,189 The Grove Dr,Los Angeles,90036.0,3239548626.0,The Fat Cow,189 The Grove Dr,Los Angeles,90036.0,3239651020.0
